Location_ID,Start_Lat,Start_Lng,End_Lat,End_Lng
7802,38.737724,-120.732391,,
7803,36.578472,-121.906723,,
7804,38.574104,-121.405785,,
7805,37.508224,-122.288544,,
7806,36.959415,-121.863205,,
7807,38.2514,-121.291603,,
7808,38.558853000000006,-121.32291399999998,,
7809,37.935997,-120.644066,,
7810,37.979576,-122.31739,,
7811,38.276173,-122.047142,,
7812,37.973183,-121.968307,,
7813,38.516163,-122.46125,,
7814,38.368179,-121.959427,,
7815,37.377167,-122.06516299999998,,
7816,36.977985,-121.989258,,
7817,37.378078,-121.903542,,
7818,36.435349,-121.34024,,
7819,37.367279,-122.137909,,
7820,37.701618,-122.110588,,
7821,38.015034,-121.751671,,
7822,37.093929,-122.129524,,
7823,36.988361,-121.807053,,
7824,37.883938,-122.053192,,
7825,37.487831,-122.206322,,
7826,37.69989,-121.986969,,
7827,37.703228,-121.73735,,
7828,38.851688,-121.147003,,
7829,37.819042,-122.255096,,
7830,37.94046,-122.324615,,
7831,37.433121,-122.240395,,
7832,38.255836,-122.064384,,
7833,37.405579,-121.910042,,
7834,37.347481,-121.840927,,
7835,37.344883,-121.92347,,
7836,37.363312,-121.897881,,
7837,37.722424,-121.650108,,
7838,37.502956,-122.331642,,
7839,36.96379500000001,-121.551804,,
7840,37.872498,-122.505646,,
7841,37.830467,-121.28833799999998,,
7842,37.318741,-122.048447,,
7843,37.265156,-121.939735,,
7844,39.268147,-123.234039,,
7845,38.247875,-122.073074,,
7846,37.372623,-121.923347,,
7847,37.764896,-122.164886,,
7848,36.861755,-121.579407,,
7849,38.823277,-123.027924,,
7850,36.83099,-121.771027,,
7851,37.314999,-122.187263,,
7852,37.485378,-121.938843,,
7853,37.805595,-121.107346,,
7854,36.875313,-121.745949,,
7855,38.580647,-121.526627,,
7856,37.729568,-122.186539,,
7857,38.07516500000001,-121.287399,,
7858,38.167961,-122.202393,,
7859,37.847736,-122.027786,,
7860,38.027573,-122.115967,,
7861,38.01302,-122.00238,,
7862,38.549446,-121.409027,,
7863,38.736107,-121.17054,,
7864,36.999626,-121.568161,,
7865,38.703758,-121.354301,,
7866,38.737137,-120.717491,,
7867,36.702347,-121.640282,,
7868,37.575932,-122.047447,,
7869,38.608391,-121.415352,,
7870,37.71285200000001,-121.540413,,
7871,38.023033,-121.322861,,
7872,37.936855,-121.297447,,
7873,37.712132,-122.16256,,
7874,36.959934,-121.861626,,
7875,38.416183,-121.989487,,
7876,37.260273,-121.931358,,
7877,38.302753,-121.301254,,
7878,38.50087,-121.439995,,
7879,38.60648,-121.329063,,
7880,38.496243,-123.069725,,
7881,37.704182,-121.735611,,
7882,38.63332,-121.328156,,
7883,38.787045,-121.285362,,
7884,38.937389,-121.106392,,
7885,37.365776,-121.772903,,
7886,37.826954,-122.286163,,
7887,38.54977,-122.811028,,
7888,37.866917,-122.203484,,
7889,37.737312,-122.193321,,
7890,37.925488,-121.622849,,
7891,38.003292,-121.836128,,
7892,37.99655900000001,-122.533813,,
7893,38.580463,-122.558846,,
7894,37.539043,-122.017288,,
7895,37.60325200000001,-122.064026,,
7896,36.986206,-121.983932,,
7897,36.981586,-121.999702,,
7898,37.726498,-122.402885,,
7899,38.483799,-122.383064,,
7900,37.462505,-122.144547,,
7901,37.638306,-122.097412,,
7902,37.955467,-122.053406,,
7903,37.319901,-121.89023600000002,,
7904,37.428627,-121.88549,,
7905,36.964355,-121.762535,,
7906,38.010677,-122.017776,,
7907,38.643562,-121.394272,,
7908,37.720043,-121.937332,,
7909,38.67318,-121.631393,,
7910,37.859631,-122.032349,,
7911,37.316208,-121.888924,,
7912,37.946297,-122.537216,,
7913,38.31562,-122.13382,,
7914,38.659863,-122.858177,,
7915,37.636848,-122.43968999999998,,
7916,37.807869,-122.367416,,
7917,38.024551,-121.964058,,
7918,37.039249,-121.293182,,
7919,37.250286,-121.913132,,
7920,36.95911,-121.856529,,
7921,36.999298,-121.524529,,
7922,38.452599,-121.405136,,
7923,37.798916,-122.275696,,
7924,37.874496,-122.306038,,
7925,37.740299,-122.40786,,
7926,37.342381,-121.854866,,
7927,37.714367,-121.476524,,
7928,38.125217,-121.247711,,
7929,38.472294,-121.256592,,
7930,38.577728,-121.401443,,
7931,37.772461,-121.177078,,
7932,37.981651,-122.067184,,
7933,38.637943,-121.405418,,
7934,38.054173,-121.259216,,
7935,37.243786,-121.772583,,
7936,37.703789,-122.126572,,
7937,37.665104,-121.696655,,
7938,36.607204,-120.589394,,
7939,38.598591,-121.450333,,
7940,38.683449,-121.41526,,
7941,38.290939,-121.337402,,
7942,37.878975,-122.514397,,
7943,36.985081,-122.027382,,
7944,38.550877,-121.422569,,
7945,38.711319,-120.839478,,
7946,36.673405,-121.640663,,
7947,38.70031,-121.229973,,
7948,38.944546,-121.15377,,
7949,38.504089,-121.432884,,
7950,39.39489,-121.084602,,
7951,37.645378,-122.431007,,
7952,38.496086,-121.431557,,
7953,38.522423,-121.471176,,
7954,38.482201,-122.736382,,
7955,38.073364,-122.123703,,
7956,38.024906,-121.328674,,
7957,37.582806,-121.874084,,
7958,37.100838,-121.606636,,
7959,38.039223,-122.26107,,
7960,37.506248,-121.966209,,
7961,37.318939,-121.99218,,
7962,37.509811,-121.970299,,
7963,37.495022,-122.228218,,
7964,37.551659,-121.917984,,
7965,38.101254,-121.352295,,
7966,37.826233,-121.181137,,
7967,37.38055,-121.958458,,
7968,38.553787,-121.473694,,
7969,38.08672,-121.242455,,
7970,38.29103900000001,-122.034996,,
7971,37.78997,-121.2911,,
7972,38.526783,-121.952782,,
7973,37.93515,-122.516548,,
7974,37.950172,-122.060158,,
7975,37.789589,-121.546715,,
7976,37.462654,-121.183548,,
7977,37.968594,-121.245163,,
7978,37.476322,-122.439857,,
7979,37.424957,-122.313866,,
7980,39.525642,-121.467148,,
7981,38.152016,-122.44873,,
7982,37.619114,-122.424873,,
7983,37.870079,-121.24718500000002,,
7984,37.883526,-122.30864,,
7985,37.765636,-122.218163,,
7986,37.466736,-121.18367,,
7987,38.636524,-121.495529,,
7988,38.751881,-121.337006,,
7989,39.558868,-120.8274,,
7990,39.026363,-121.450974,,
7991,39.484688,-121.220184,,
7992,37.507523,-120.994629,,
7993,38.510441,-121.452805,,
7994,38.681232,-121.333183,,
7995,37.942173,-121.267761,,
7996,38.512402,-121.08107,,
7997,38.900093,-120.936348,,
7998,38.347839,-120.850357,,
7999,39.213467,-123.205048,,
8000,37.783203,-121.221916,,
8001,38.867283,-121.95433,,
8002,37.106392,-121.613556,,
8003,38.654095,-121.378319,,
8004,38.697693,-120.760635,,
8005,39.236614,-123.207825,,
8006,39.47740200000001,-121.57581299999998,,
8007,38.596313,-121.419899,,
8008,38.685131,-121.485512,,
8009,38.500034,-121.415329,,
8010,38.068089,-122.12812,,
8011,37.38942700000001,-120.614777,,
8012,38.268993,-122.670723,,
8013,38.005623,-122.29953799999998,,
8014,38.423458,-121.390221,,
8015,37.754242,-122.476418,,
8016,38.221512,-121.064034,,
8017,37.831066,-121.614113,,
8018,38.394009,-121.949623,,
8019,38.388107,-122.579414,,
8020,38.085972,-122.232803,,
8021,37.365238,-121.850151,,
8022,36.599281,-121.629066,,
8023,36.623009,-121.580887,,
8024,37.70084,-121.794373,,
8025,38.434505,-121.296684,,
8026,38.423313,-121.289497,,
8027,38.026756,-121.935715,,
8028,37.638638,-122.117157,,
8029,36.976093,-121.742134,,
8030,38.3946,-122.863579,,
8031,37.483181,-122.203171,,
8032,38.404621,-121.251564,,
8033,37.922276,-122.318748,,
8034,37.66375,-122.465469,,
8035,37.701717,-121.887955,,
8036,38.425327,-122.95932,,
8037,38.550308,-121.473831,,
8038,38.615616,-122.427101,,
8039,36.987694,-121.455841,,
8040,38.01519,-121.999352,,
8041,36.540611,-121.912491,,
8042,37.50499,-122.486435,,
8043,38.371552,-122.515823,,
8044,38.43655,-122.688377,,
8045,37.694798,-122.084846,,
8046,37.119537,-121.975822,,
8047,37.05302800000001,-122.073265,,
8048,37.492874,-122.222626,,
8049,37.246178,-121.776756,,
8050,38.150776,-122.449181,,
8051,38.694569,-122.886307,,
8052,38.440739,-122.745216,,
8053,37.949188,-121.29892,,
8054,37.255711,-121.955536,,
8055,37.850853,-122.299454,,
8056,37.799068,-122.220619,,
8057,37.250706,-121.959206,,
8058,37.527573,-121.998238,,
8059,37.927975,-122.322876,,
8060,37.250374,-121.926872,,
8061,36.865589,-121.733566,,
8062,38.245697,-122.469254,,
8063,37.983921,-122.041283,,
8064,37.396698,-121.937645,,
8065,38.265915,-122.662483,,
8066,37.378292,-121.965446,,
8067,37.410526,-120.850052,,
8068,37.701176,-122.088112,,
8069,37.542549,-121.922173,,
8070,37.217655,-121.988014,,
8071,37.885857,-122.527672,,
8072,37.255337,-121.856613,,
8073,38.49335900000001,-122.895233,,
8074,38.386127,-121.936684,,
8075,36.458427,-121.378616,,
8076,37.663849,-121.682167,,
8077,38.475365,-121.504089,,
8078,38.092354,-122.233131,,
8079,37.896461,-121.641296,,
8080,37.960526,-122.504906,,
8081,37.63942700000001,-122.490372,,
8082,37.738876,-121.120049,,
8083,38.297352,-120.719467,,
8084,38.652721,-121.07093,,
8085,38.096428,-122.56179,,
8086,38.56509000000001,-121.498009,,
8087,37.783157,-121.2341,,
8088,37.826393,-122.299927,,
8089,38.934986,-121.002953,,
8090,38.56073,-121.463142,,
8091,38.691746,-120.860291,,
8092,38.092308,-122.233665,,
8093,38.563717,-121.492897,,
8094,37.391438,-122.121796,,
8095,38.702465,-121.44574,,
8096,38.037304,-121.258522,,
8097,38.226582,-120.82058,,
8098,37.550014,-122.292854,,
8099,36.672707,-121.811211,,
8100,38.610851,-121.419464,,
8101,37.892174,-122.171478,,
8102,37.363125,-121.891434,,
8103,38.611313,-121.426414,,
8104,38.189243,-120.674454,,
8105,37.826736,-121.217461,,
8106,38.428131,-122.767769,,
8107,38.029228,-122.537476,,
8108,38.126282,-122.26888999999998,,
8109,38.2556,-121.440079,,
8110,38.652744,-121.28894,,
8111,37.779469,-121.142868,,
8112,38.519512,-122.719521,,
8113,38.30295200000001,-122.413315,,
8114,38.012947,-121.871582,,
8115,37.944862,-122.484596,,
8116,37.805473,-122.278603,,
8117,37.325665,-122.005173,,
8118,36.98587,-121.957352,,
8119,36.980232,-121.828079,,
8120,36.996967,-122.020622,,
8121,36.571983,-121.5205,,
8122,37.699741,-122.108398,,
8123,37.4865,-122.1427,,
8124,37.692703,-122.101601,,
8125,37.769672,-122.41613,,
8126,37.913139,-122.067085,,
8127,37.865856,-122.207054,,
8128,38.520638,-121.952759,,
8129,37.94735,-122.033005,,
8130,37.868549,-122.194794,,
8131,37.405975,-121.910133,,
8132,37.732433,-122.189339,,
8133,37.663506,-122.105728,,
8134,37.408058,-122.003708,,
8135,37.392281,-121.999992,,
8136,37.552258,-121.917664,,
8137,38.493572,-122.125198,,
8138,38.690266,-121.755463,,
8139,36.971111,-121.4188,,
8140,37.383858,-122.068649,,
8141,37.250595,-121.896172,,
8142,38.442375,-122.721397,,
8143,38.64732,-121.542618,,
8144,38.550087,-121.47406,,
8145,37.401894,-122.026848,,
8146,37.416485,-122.211296,,
8147,37.699661,-121.927681,,
8148,37.34214,-121.848183,,
8149,36.595905,-121.545921,,
8150,37.213013,-121.726578,,
8151,37.409988,-121.993858,,
8152,37.77200300000001,-122.423729,,
8153,37.333767,-122.064621,,
8154,37.732548,-122.18914,,
8155,38.120712,-122.565727,,
8156,37.902351,-122.515839,,
8157,38.498676,-122.992851,,
8158,37.833176,-122.294373,,
8159,37.428783,-122.195862,,
8160,38.652706,-121.292015,,
8161,38.481697,-121.316139,,
8162,38.072308,-122.802254,,
8163,38.438198,-121.401833,,
8164,37.874702,-121.278,,
8165,37.915417,-122.326965,,
8166,39.45388,-121.052132,,
8167,37.707993,-122.455048,,
8168,38.669552,-121.24428600000002,,
8169,37.96946,-122.058723,,
8170,38.661621,-121.359604,,
8171,38.575684,-121.314919,,
8172,38.64559600000001,-121.393715,,
8173,37.489113,-122.213188,,
8174,37.771847,-121.537216,,
8175,38.354446,-122.713028,,
8176,38.413845,-122.655045,,
8177,37.074219,-122.080322,,
8178,36.493382,-121.4272,,
8179,37.705135,-122.115753,,
8180,38.0131,-122.001846,,
8181,38.595154,-121.428009,,
8182,36.636711,-121.66729,,
8183,38.32357,-122.247681,,
8184,38.474369,-121.42308,,
8185,37.376347,-121.995842,,
8186,36.698227,-121.646904,,
8187,37.926594,-122.057373,,
8188,36.817585,-121.387184,,
8189,39.52169,-122.088676,,
8190,37.64927700000001,-122.490959,,
8191,37.346882,-121.921021,,
8192,37.771645,-122.223877,,
8193,39.01207,-122.43486,,
8194,37.530201,-122.002777,,
8195,37.255169,-121.956459,,
8196,39.53091,-123.404381,,
8197,39.555161,-123.430252,,
8198,37.547222,-121.919868,,
8199,37.824688,-122.31205,,
8200,37.504448,-121.933006,,
8201,37.957253,-121.744881,,
8202,37.410408,-121.992104,,
8203,37.251118,-121.958763,,
8204,37.520126,-121.942871,,
8205,37.396164,-121.907578,,
8206,37.308697,-121.963715,,
8207,37.470577,-121.908745,,
8208,39.196663,-122.037155,,
8209,37.055779,-121.593521,,
8210,37.065224,-122.254158,,
8211,38.038277,-122.536476,,
8212,37.95475,-122.364212,,
8213,37.63858,-121.039909,,
8214,37.429688,-122.102722,,
8215,38.299831,-122.033806,,
8216,36.988815,-121.954651,,
8217,37.346889,-121.880447,,
8218,37.802856,-121.675377,,
8219,37.455936,-120.776276,,
8220,38.56184,-121.953255,,
8221,37.304348,-121.879059,,
8222,38.891651,-121.015785,,
8223,37.10203900000001,-121.981522,,
8224,37.322952,-121.99568899999998,,
8225,36.569672,-121.755661,,
8226,37.467594,-122.206757,,
8227,37.945499,-122.057953,,
8228,38.101845,-122.238251,,
8229,38.014889,-122.177689,,
8230,38.000179,-121.824898,,
8231,38.01302,-122.174561,,
8232,37.156029,-121.982986,,
8233,38.65864600000001,-120.981461,,
8234,38.046963,-122.235771,,
8235,37.584377,-121.873268,,
8236,38.183922,-122.910767,,
8237,38.278969,-122.626991,,
8238,38.320423,-122.502136,,
8239,38.587681,-122.842369,,
8240,37.248173,-121.831291,,
8241,37.700974,-121.804146,,
8242,38.57172,-121.508865,,
8243,38.01680800000001,-122.52873999999998,,
8244,37.250767,-121.906113,,
8245,38.116085,-121.422562,,
8246,38.661243,-122.598846,,
8247,36.788929,-121.7015,,
8248,38.01909600000001,-121.946693,,
8249,38.47192800000001,-121.420479,,
8250,38.388927,-122.888184,,
8251,37.842747,-122.225571,,
8252,37.31591,-121.964104,,
8253,37.706654,-121.926392,,
8254,38.684998,-121.342484,,
8255,38.42992,-121.203575,,
8256,37.63736,-121.89113600000002,,
8257,37.730957,-121.11087,,
8258,38.03265800000001,-122.543129,,
8259,38.580303,-121.36646299999998,,
8260,37.146126,-121.985832,,
8261,37.83439600000001,-122.294991,,
8262,37.114731,-121.974701,,
8263,37.896988,-122.54335,,
8264,37.14604600000001,-121.985863,,
8265,37.322704,-121.880295,,
8266,37.333969,-121.860924,,
8267,37.572975,-120.935562,,
8268,38.731544,-120.789566,,
8269,38.436195,-122.717567,,
8270,37.092255,-121.601463,,
8271,37.518562,-122.270195,,
8272,37.736835,-122.193199,,
8273,36.578625,-121.906868,,
8274,37.560516,-122.035416,,
8275,36.994381,-121.815994,,
8276,39.487801,-121.530586,,
8277,39.384823,-123.343765,,
8278,37.717491,-122.174973,,
8279,39.148575,-120.901215,,
8280,37.388168,-122.163826,,
8281,39.151306,-120.89547,,
8282,38.254192,-122.478378,,
8283,37.903793,-122.312866,,
8284,37.989971,-122.134018,,
8285,37.385403,-121.976135,,
8286,38.574219,-121.577095,,
8287,38.601746,-122.865295,,
8288,37.553997,-122.04847,,
8289,37.319839,-121.937538,,
8290,37.984333,-122.549072,,
8291,37.716808,-122.073738,,
8292,39.139778,-120.927628,,
8293,37.65247700000001,-122.10981,,
8294,38.489532,-122.660988,,
8295,37.789219,-122.387566,,
8296,37.690979,-122.068558,,
8297,36.900364,-121.590858,,
8298,37.633789,-121.394165,,
8299,37.393372,-122.162056,,
8300,38.636597,-121.494804,,
8301,39.457554,-121.489853,,
8302,37.302528,-121.940475,,
8303,38.561531,-121.35836,,
8304,37.737343,-122.193344,,
8305,37.385899,-120.613533,,
8306,37.970463,-121.330803,,
8307,38.219559,-120.549934,,
8308,37.701859000000006,-121.896873,,
8309,38.728825,-121.364624,,
8310,38.717415,-121.243378,,
8311,37.936966,-121.29679099999998,,
8312,38.962547,-121.360901,,
8313,38.587944,-121.39225,,
8314,38.946419,-121.101486,,
8315,37.701633,-122.153656,,
8316,37.685005,-122.053001,,
8317,38.105404,-122.511589,,
8318,37.486828,-122.142052,,
8319,38.067596,-122.805328,,
8320,37.706921,-122.120644,,
8321,37.251869,-121.935677,,
8322,38.029617,-122.537651,,
8323,37.556332,-122.299072,,
8324,37.340893,-121.928009,,
8325,38.017181,-121.258232,,
8326,37.816113,-122.270348,,
8327,38.396049,-122.86721,,
8328,37.649738,-122.452393,,
8329,37.892887,-122.124947,,
8330,38.24102,-122.090118,,
8331,37.912724,-122.06694,,
8332,38.005051,-121.841026,,
8333,36.601963,-120.581917,,
8334,37.520058,-121.983047,,
8335,38.165077,-122.577904,,
8336,38.408665,-122.365555,,
8337,37.824104,-122.312073,,
8338,38.050648,-122.531197,,
8339,38.482437,-121.408775,,
8340,37.763756,-121.967995,,
8341,37.924679,-121.231178,,
8342,38.189774,-120.830368,,
8343,37.940186,-122.516159,,
8344,37.766792,-121.538872,,
8345,37.7192,-122.448265,,
8346,37.659515,-122.463219,,
8347,37.787342,-122.247932,,
8348,37.33762700000001,-121.897873,,
8349,37.963657,-122.511772,,
8350,37.808369,-122.241516,,
8351,37.993183,-122.104439,,
8352,37.362534,-121.842583,,
8353,38.539757,-121.803276,,
8354,38.497101,-122.424461,,
8355,37.761333,-122.392647,,
8356,37.791553,-121.863831,,
8357,38.61721,-121.328613,,
8358,37.67572,-122.469818,,
8359,37.329922,-122.053078,,
8360,38.010708,-122.017593,,
8361,37.258102,-121.963104,,
8362,38.555225,-121.336311,,
8363,37.41027800000001,-121.91111,,
8364,37.34906,-121.908226,,
8365,37.362564,-121.887871,,
8366,37.509174,-122.341911,,
8367,37.779308,-122.17013500000002,,
8368,37.750683,-122.151772,,
8369,37.447845,-121.921532,,
8370,37.800529,-122.279846,,
8371,37.689194,-122.135643,,
8372,37.572159,-121.888657,,
8373,37.71973,-121.658577,,
8374,39.3438,-123.122223,,
8375,37.465351,-122.29084,,
8376,37.318459,-121.989998,,
8377,37.551189,-120.869972,,
8378,37.895157,-120.565109,,
8379,38.574917,-121.545158,,
8380,37.932346,-122.394463,,
8381,38.095661,-122.229729,,
8382,37.734131,-122.139565,,
8383,37.69072,-122.092781,,
8384,37.772785,-121.973183,,
8385,38.52132,-121.521889,,
8386,38.563416,-121.34143799999998,,
8387,38.704971,-122.11898,,
8388,38.653324,-121.322655,,
8389,38.941952,-122.79174,,
8390,38.596794,-121.443253,,
8391,38.636623,-121.277916,,
8392,38.670761,-121.225677,,
8393,37.066277,-121.219704,,
8394,37.960739,-121.243057,,
8395,37.440189,-120.78696399999998,,
8396,38.674526,-121.066711,,
8397,37.11639,-121.975845,,
8398,37.82423,-122.268387,,
8399,37.486267,-122.142677,,
8400,37.396084,-121.995735,,
8401,36.949875,-121.87513,,
8402,37.70639,-122.123039,,
8403,38.085091,-122.206749,,
8404,37.27486,-121.863388,,
8405,37.67225300000001,-121.27285,,
8406,38.655251,-122.59578700000002,,
8407,37.925541,-122.060059,,
8408,36.971062,-121.382645,,
8409,37.897194,-121.284058,,
8410,38.255398,-122.342461,,
8411,37.255581,-121.854172,,
8412,37.96197100000001,-121.239731,,
8413,38.66855200000001,-121.379906,,
8414,37.963238,-121.234879,,
8415,38.515388,-122.438362,,
8416,37.819473,-121.993095,,
8417,38.588577,-121.387466,,
8418,38.605717,-121.401482,,
8419,36.529972,-121.830673,,
